Row #,Category,Filename,Chart Title,SNIPPET,Timeframe,Status,Track This:,Dashboard Location,Update Frequency
WHEATS,,,,,,,,,
1,WHEATS,WHEAT_SRW_BOR_D.png,Box-o-Rox Daily,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/WHEAT_SRW_BOR_D.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Daily,Published,THE signal. SRW price vs 60MA – drives the sell/suspend decision for every tranche.,Top,Daily
2,WHEATS,WHEAT_SRW_30M.png,Chicago SRW 30-Minute,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/WHEAT_SRW_30M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",30-Min,Published,Short-term price structure. Session momentum and intraday support/resistance.,Top,Live/Daily
3,WHEATS,WHEAT_SRW_D.png,Chicago SRW Daily,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/WHEAT_SRW_D.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Daily,Published,"Primary chart. Trend direction, moving averages, and daily close relative to BoR triggers.",Top,Daily
4,WHEATS,WHEAT_SRW_W.png,Chicago SRW Weekly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/WHEAT_SRW_W.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Weekly,Published,Intermediate trend. Key for timing scale-in sales and identifying seasonal turning points.,Top,Weekly
5,WHEATS,WHEAT_SRW_M.png,Chicago SRW Monthly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/WHEAT_SRW_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,Published,Seasonal patterns and longer-term support/resistance levels. Context for annual marketing plan.,Top,Monthly
6,WHEATS,WHEAT_SRW_Special_M.png,Chicago SRW Monthly (Annotated),"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/WHEAT_SRW_Special_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,Published,"Longer-term pattern identification – head-and-shoulders, channels, multi-year formations.",Top,Monthly
7,WHEATS,WHEAT_SRW_A.png,Chicago SRW Annual,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/WHEAT_SRW_A.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Annual,Published,"The 50+ year view. Inflation-adjusted context, generational price cycles, and macro perspective.",Top,Annually
8,WHEATS,WHEAT_HRW_D.png,Kansas City HRW Daily,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/WHEAT_HRW_D.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Daily,In Development,HRW daily trend. Plains wheat quality premiums and basis implications for HRW producers.,Top,Daily
9,WHEATS,WHEAT_HRW_W.png,Kansas City HRW Weekly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/WHEAT_HRW_W.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Weekly,Published,Intermediate HRW trend. Relative strength vs SRW signals class rotation.,Top,Weekly
10,WHEATS,WHEAT_HRW_M.png,Kansas City HRW Monthly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/WHEAT_HRW_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,In Development,HRW seasonal patterns. Winter wheat planting-to-harvest cycle visible here.,Top,Monthly
11,WHEATS,WHEAT_HRS_D.png,Minneapolis HRS Daily,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/WHEAT_HRS_D.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Daily,In Development,Spring wheat daily. Protein premium dynamics and northern Plains weather sensitivity.,Top,Daily
12,WHEATS,WHEAT_HRS_W.png,Minneapolis HRS Weekly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/WHEAT_HRS_W.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Weekly,Published,HRS intermediate trend. Spring planting window creates unique seasonal volatility.,Top,Weekly
13,WHEATS,WHEAT_HRS_M.png,Minneapolis HRS Monthly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/WHEAT_HRS_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,In Development,HRS seasonal patterns. Protein premium cycles and milling demand trends.,Top,Monthly
14,WHEATS,WHEAT_FWH_D.png,Paris 11% Milling Wheat Daily,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/WHEAT_FWH_D.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Daily,Published,European wheat benchmark. Black Sea export competition and EU crop conditions.,Top,Daily
15,WHEATS,WHEAT_FWH_W.png,Paris 11% Milling Wheat Weekly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/WHEAT_FWH_W.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Weekly,Published,Global price discovery. Correlation to Chicago reveals export competitiveness shifts.,Top,Weekly
16,WHEATS,WHEAT_FWH_M.png,Paris 11% Milling Wheat Monthly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/WHEAT_FWH_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,In Development,European wheat seasonal patterns. Northern hemisphere harvest overlap visible.,Top,Monthly
